title,images
развлекательно-игровой центр SТАНЦИЯ 2025,https://media.kudago.com/images/place/ce/9f/ce9f9f4fb3181b1bf131f3db71a6660f.jpg
клуб виртуальной реальности «Нереальное место»,https://media.kudago.com/images/place/67/5f/675f550a4878b642807120675afa1646.jpg
«Москвариум»,https://media.kudago.com/images/place/0e/60/0e60729f3ed8b8a36ce1112b291f58e2.jpg
комплекс водных развлечений «Мореон»,https://media.kudago.com/images/place/61/d5/61d598bc3624cd10aa83256417d3b824.jpg
Музей-заповедник «Царицыно»,https://media.kudago.com/images/place/28/48/2848bdcedd8900eb681f2e6b62972809.jpg
Центр городской культуры Графит,https://media.kudago.com/images/place/82/fe/82fe4bd23803b3b7590989d44b71412a.jpg
крафтовый бар Beer Harbor,https://media.kudago.com/images/place/b4/66/b466909b5f2c33a4731707d8c3719da4.jpg
«ЦДМ Игрушки»: ожившая детская мечта в центре Москвы,https://media.kudago.com/images/place/d6/46/d6462b6ca52dd887495209462ce781d6.jpg
фэнтези-бар «Время чудес»,https://media.kudago.com/images/place/ba/48/ba48e93f386e48bb2d5795f163b3bc82.png
«Кубикулум» — игра-квест,https://media.kudago.com/images/place/34/97/34978c9bf958bd25b8e867abca57c289.jpg
Музей Эмоций,https://media.kudago.com/images/place/2c/53/2c53928851278bc98cfcb48c31bb20de.png
Музей Темноты,https://media.kudago.com/images/place/e1/60/e160c87f6198ece74f0680bab833e4fc.png
креативное пространство «Люмьер-Холл»,https://media.kudago.com/images/place/72/fd/72fdca056b037c8f7eff5ac304d73282.jpg
иммерсивное арт-пространство Luminar,https://media.kudago.com/images/place/b3/40/b3406ab790eef4dc5046404d8608de5e.jpg
Музей Магии на Новом Арбате,https://media.kudago.com/images/place/0a/e8/0ae8421b305ce38252999a72ff145778.jpg
картинг-центр Lonato Karting,https://media.kudago.com/images/place/0c/8f/0c8f584abbd7b11d694b0f07fd3eaa9c.jpg
Центр современного искусства «МАРС»,https://media.kudago.com/images/place/00/d1/00d1a23bc86edc13c9aaa43e5599c7e3.JPG
Roof Top — купольные беседки и лофты на крыше для мероприятий и праздников,https://media.kudago.com/images/place/0d/4a/0d4aea6c5e05f121287457ff06e68966.jpg
